timestamp,spo2,ritmo_cardiaco,ir_value,red_value,finger_detected,spo2_buffer_ready,acel_x,acel_y,acel_z,acel_total,gyro_x,gyro_y,gyro_z,temperatura_mpu,pasos_totales,umbral_pasos,calibrado_pasos,max30102_ok,mpu6050_ok
2025-12-02T22:38:30.336813,99.0,65,0,262143,0,0,-8.64,-0.16,2.86,9.09,-0.06,-0.02,0.01,21.9,0,0,0,1,1
2025-12-02T22:38:31.362220,98.5,63,0,262143,0,0,-8.63,-0.17,2.91,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:38:32.720227,96.7,71,0,262143,0,0,-8.62,-0.14,2.9,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:33.533771,96.0,65,0,262143,0,0,-8.62,-0.13,2.87,9.09,-0.07,0.01,0.0,21.9,0,0,0,1,1
2025-12-02T22:38:34.547724,99.0,74,0,262143,0,0,-8.64,-0.14,2.89,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:35.570705,98.3,71,0,262143,0,0,-8.63,-0.11,2.91,9.1,-0.07,-0.02,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:36.690900,98.0,65,0,262143,0,0,-8.6,-0.14,2.94,9.1,-0.06,-0.02,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:38.903528,98.3,65,0,262143,0,0,-8.64,-0.12,2.89,9.1,-0.07,-0.02,0.02,21.9,0,0,0,1,1
2025-12-02T22:38:39.023931,99.5,75,0,262143,0,0,-8.6,-0.13,2.89,9.09,-0.06,-0.02,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:39.838034,95.5,73,0,262143,0,0,-8.63,-0.13,2.93,9.1,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:40.852892,96.8,66,0,262143,0,0,-8.62,-0.1,2.97,9.1,-0.04,-0.02,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:41.884520,97.2,65,0,262143,0,0,-8.62,-0.07,2.99,9.11,-0.07,-0.04,0.02,22.0,0,0,0,1,1
2025-12-02T22:38:42.981739,98.6,79,0,262143,0,0,-8.61,-0.11,2.98,9.11,-0.06,0.02,-0.01,22.0,0,0,0,1,1
2025-12-02T22:38:44.047821,98.9,68,0,262143,0,0,-8.62,-0.09,2.94,9.11,-0.06,-0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:45.077305,96.4,68,0,262143,0,0,-8.58,-0.08,2.95,9.1,-0.06,0.01,-0.0,22.0,0,0,0,1,1
2025-12-02T22:38:46.091604,97.2,62,0,262143,0,0,-8.6,-0.11,2.93,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:47.219180,98.3,62,0,262143,0,0,-8.6,-0.12,2.91,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:48.198236,97.8,73,0,262143,0,0,-8.62,-0.12,2.89,9.09,-0.06,-0.02,0.01,21.9,0,0,0,1,1
2025-12-02T22:38:49.284536,96.3,76,0,262143,0,0,-8.62,-0.13,2.89,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:50.311849,95.6,80,0,262143,0,0,-8.64,-0.11,2.9,9.1,-0.06,-0.0,0.0,21.9,0,0,0,1,1
2025-12-02T22:38:51.347531,97.1,68,0,262143,0,0,-8.6,-0.08,2.98,9.1,-0.06,0.02,-0.01,21.9,0,0,0,1,1
2025-12-02T22:38:52.464657,99.2,64,0,262143,0,0,-8.6,-0.09,2.95,9.1,-0.06,-0.0,0.0,21.9,0,0,0,1,1
2025-12-02T22:38:53.454540,97.9,74,0,262143,0,0,-8.58,-0.12,2.91,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:38:54.501006,95.9,67,0,262143,0,0,-8.6,-0.08,2.93,9.09,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:38:55.611315,99.4,80,0,262143,0,0,-8.61,-0.09,2.91,9.09,-0.06,-0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:56.621152,96.6,61,0,262143,0,0,-8.6,-0.08,2.95,9.09,-0.06,-0.0,0.0,21.9,0,0,0,1,1
2025-12-02T22:38:57.653737,98.7,69,0,262143,0,0,-8.62,-0.07,2.95,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:38:58.705628,95.8,70,0,262143,0,0,-8.61,-0.08,2.97,9.1,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:38:59.761807,96.7,65,0,262143,0,0,-8.61,-0.1,2.95,9.1,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:00.890251,95.6,66,0,262143,0,0,-8.61,-0.09,2.95,9.1,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:01.901440,99.4,60,0,262143,0,0,-8.58,-0.07,3.02,9.1,0.01,-0.01,0.0,21.9,0,0,0,1,1
2025-12-02T22:39:02.913437,97.3,76,0,90642,0,0,-8.54,-0.05,3.08,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:03.963613,96.8,69,0,91296,0,0,-8.55,-0.05,3.07,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:05.099081,98.5,72,0,92250,0,0,-8.54,-0.06,3.1,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:06.111587,96.6,66,0,92760,0,0,-8.56,-0.06,3.14,9.1,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:07.121201,96.5,70,0,93307,0,0,-8.54,-0.06,3.11,9.1,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:08.229268,96.0,63,0,93662,0,0,-8.53,-0.05,3.14,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:09.286096,99.5,61,0,93987,0,0,-8.53,-0.06,3.1,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:10.274596,96.7,73,0,94324,0,0,-8.51,-0.06,3.13,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:11.389390,97.6,78,0,94604,0,0,-8.52,-0.03,3.12,9.08,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:12.400942,95.5,63,0,94813,0,0,-8.54,-0.04,3.11,9.08,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:13.427172,98.3,79,0,95131,0,0,-8.53,-0.05,3.11,9.08,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:14.477762,95.9,69,0,95440,0,0,-8.53,-0.05,3.12,9.08,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:15.529899,96.7,79,0,95538,0,0,-8.54,-0.04,3.14,9.09,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:16.656017,96.4,66,0,95700,0,0,-8.53,-0.03,3.09,9.08,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:39:17.666639,98.9,69,0,95759,0,0,-8.54,-0.04,3.11,9.08,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:18.691907,98.5,67,0,96019,0,0,-8.54,-0.03,3.12,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:19.786316,97.7,78,0,96231,0,0,-8.53,-0.04,3.11,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:20.831285,95.5,76,0,96388,0,0,-8.54,-0.06,3.11,9.08,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:21.844052,99.5,70,0,96509,0,0,-8.55,-0.04,3.13,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:22.962503,98.1,71,0,96686,0,0,-8.53,-0.05,3.13,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:23.986068,99.3,69,0,96803,0,0,-8.53,-0.05,3.13,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:25.033734,98.4,74,0,96933,0,0,-8.51,-0.02,3.16,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:26.118833,95.5,67,0,97002,0,0,-8.54,-0.03,3.12,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:27.145827,96.1,76,0,97191,0,0,-8.53,-0.04,3.12,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:28.161847,99.4,73,0,97330,0,0,-8.54,-0.05,3.13,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:29.201496,98.8,75,0,97476,0,0,-8.52,-0.04,3.16,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:30.295796,95.9,75,0,97568,0,0,-8.54,-0.02,3.15,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:31.358040,98.3,64,0,97696,0,0,-8.53,-0.04,3.16,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:32.368048,95.8,62,0,97779,0,0,-8.54,-0.03,3.14,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:33.406586,96.2,73,0,97882,0,0,-8.52,-0.03,3.17,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:39:34.524095,98.7,70,0,97976,0,0,-8.52,-0.04,3.14,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:35.585301,99.5,80,0,98122,0,0,-8.54,-0.03,3.14,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:36.645220,97.7,74,0,98207,0,0,-8.52,-0.05,3.15,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:37.666867,96.5,68,0,98275,0,0,-8.52,-0.05,3.14,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:38.678152,98.2,73,0,98385,0,0,-8.53,-0.02,3.16,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:39.718526,97.4,79,0,98446,0,0,-8.54,-0.04,3.14,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:40.830700,95.5,76,0,98501,0,0,-8.53,-0.03,3.13,9.09,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:41.887553,98.2,70,0,98644,0,0,-8.53,-0.03,3.16,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:42.908246,97.5,61,0,103481,0,0,-8.54,-0.05,3.15,9.1,-0.06,0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:39:43.933666,98.6,76,0,103574,0,0,-8.54,-0.04,3.14,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:44.974588,97.8,66,0,103645,0,0,-8.55,-0.04,3.17,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:46.041131,96.2,80,0,103774,0,0,-8.53,-0.04,3.16,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:47.105937,96.5,62,0,103843,0,0,-8.54,-0.05,3.17,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:48.132436,95.7,78,0,103944,0,0,-8.51,-0.02,3.16,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:49.262153,96.7,78,0,103930,0,0,-8.54,-0.04,3.14,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:50.277151,99.0,61,0,104016,0,0,-8.54,-0.04,3.14,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:51.286163,98.3,75,0,104118,0,0,-8.54,-0.06,3.15,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:52.336534,96.3,61,0,104193,0,0,-8.51,-0.03,3.15,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:53.449144,97.9,69,0,104275,0,0,-8.52,-0.05,3.11,9.09,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:39:54.459599,96.8,73,0,104309,0,0,-8.52,-0.04,3.12,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:55.496246,98.2,64,0,104379,0,0,-8.56,-0.04,3.17,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:56.546730,99.5,78,0,104441,0,0,-8.53,-0.03,3.16,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:57.599187,98.1,70,0,104531,0,0,-8.54,-0.05,3.12,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:58.720598,98.7,61,0,104591,0,0,-8.53,-0.04,3.16,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:39:59.740499,98.8,66,0,104632,0,0,-8.53,-0.04,3.13,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:00.762091,96.0,62,0,104693,0,0,-8.53,-0.04,3.17,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:01.803545,95.7,78,0,104843,0,0,-8.52,-0.05,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:02.923298,96.9,76,0,104891,0,0,-8.53,-0.04,3.15,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:03.948322,95.9,65,0,104968,0,0,-8.54,-0.05,3.16,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:04.963689,99.1,79,0,105044,0,0,-8.52,-0.03,3.14,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:06.088717,96.1,74,0,105049,0,0,-8.53,-0.04,3.11,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:07.080139,96.8,61,0,105116,0,0,-8.52,-0.04,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:08.115860,95.8,62,0,105143,0,0,-8.56,-0.05,3.14,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:09.243502,97.9,69,0,105180,0,0,-8.54,-0.02,3.13,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:10.272523,97.5,64,0,105237,0,0,-8.52,-0.04,3.16,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:11.291970,97.5,68,0,105316,0,0,-8.52,-0.03,3.16,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:12.340200,96.5,73,0,105392,0,0,-8.52,-0.02,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:40:13.375515,97.7,77,0,105450,0,0,-8.52,-0.03,3.15,9.09,-0.06,-0.0,0.01,22.2,0,0,0,1,1
